codigo,descricao,preco,foto
10001,CAPACITOR 15UF X 250V (1019),12.00,
10002,TRAVA ELETROMAGNETICA 220V LINEAR (T0032),214.90,
10086,"ABRACADEIRA PLASTICA BRANCA 200X2,5MM (401056)",13.90,
